|6.6.6
stx11_1.tab                                                                                         
           1
T(K)    
   6.9532207304281412E-310
   6.9532207304281412E-310
    45496103
          13
T(K)           P(bar)         Pl             Pl             O              Cpx            Cpx            q              Opx            Gt             C2/c           Ring           Sp            
  373.000        1695.89        3.29371        8.80892        65.9828        6.18601                 NaN            NaN   13.2225        2.50604                 NaN            NaN            NaN
  385.712        2373.85        3.26721        8.19389        65.5467        6.57843                 NaN            NaN   12.8621        3.55162                 NaN            NaN            NaN
  417.492        3051.81        5.22413        3.13831        63.5102        8.47043                 NaN            NaN   11.1615        8.49550                 NaN            NaN            NaN
  452.449        3560.28        4.72571                 NaN   61.5397        8.62578        3.65835                 NaN   12.2282        9.22224                 NaN            NaN            NaN
  484.229        4238.24        1.84857                 NaN   59.8137        10.4881        3.63823                 NaN   10.4349        13.7765                 NaN            NaN            NaN
  516.008        4916.19       0.606483                 NaN   59.1689        11.3076        3.63735                 NaN   9.64903        15.6307                 NaN            NaN            NaN
  547.788        5594.15                 NaN            NaN   58.9052        11.7157        3.63109                 NaN   9.28790        16.4601                 NaN            NaN            NaN
  579.568        6272.11                 NaN            NaN   59.0173        11.7749        3.63726                 NaN   9.25154        16.3190                 NaN            NaN            NaN
  608.169        6950.07                 NaN            NaN   59.0334        11.7691        3.64340                 NaN   9.25018        16.3039                 NaN            NaN            NaN
  639.949        7628.02                 NaN            NaN   59.0875        11.7863        3.65920                 NaN   9.23760        16.2294                 NaN            NaN            NaN
  671.729        8305.98                 NaN            NaN   59.1914        11.8217        3.65490                 NaN   9.26716        16.0648                 NaN            NaN            NaN
  700.331        8983.94                 NaN            NaN   59.2406        11.9419        3.63260                 NaN   9.19569        15.9892                 NaN            NaN            NaN
  732.110        9661.90                 NaN            NaN   59.2746        11.9220        3.64827                 NaN   9.23633        15.9189                 NaN            NaN            NaN
  760.712        10339.9                 NaN            NaN   59.3004        11.9594        3.67551                 NaN   9.16733        15.8974                 NaN            NaN            NaN
  792.492        11017.8                 NaN            NaN   59.3450        12.0156        3.66203                 NaN   9.18155        15.7958                 NaN            NaN            NaN
