|6.6.6
stx21_1.tab                                                                                         
           1
T(K)    
   0.0000000000000000     
   0.0000000000000000     
           0
          13
T(K)           P(bar)         Cpx            Cpx            O              Pl             Pl             qtz            Sp             Opx            Gt             C2/c           Ring          
  386.471        2313.97        13.3061                 NaN   70.0284        3.99977                 NaN   7.76960        4.89614                 NaN            NaN            NaN            NaN
  418.790        2975.70        13.5501                 NaN   55.6231        3.92072                 NaN            NaN   4.93733        21.9687                 NaN            NaN            NaN
  451.012        3637.68        13.6685                 NaN   55.5930        3.73330                 NaN            NaN   4.91511        22.0901                 NaN            NaN            NaN
  483.106        4299.94        13.8696                 NaN   55.5092        3.41970                 NaN            NaN   4.90486        22.2967                 NaN            NaN            NaN
  515.046        4962.45        14.0745                 NaN   55.4220        3.10278                 NaN            NaN   4.89642        22.5043                 NaN            NaN            NaN
  546.802        5625.23        14.3612                 NaN   55.2862        2.66178                 NaN            NaN   4.89598        22.7949                 NaN            NaN            NaN
  578.348        6288.27        14.7082                 NaN   55.1224        2.12877                 NaN            NaN   4.89423        23.1465                 NaN            NaN            NaN
  609.657        6951.58        15.2643                 NaN   54.8496        1.27327                 NaN            NaN   4.89790        23.7149                 NaN            NaN            NaN
  640.703        7615.14        15.6801                 NaN   54.6554       0.642256                 NaN            NaN   4.89442        24.1278                 NaN            NaN            NaN
  671.461        8278.98        16.1059                 NaN   54.4643                 NaN            NaN            NaN   4.88430        24.5456                 NaN            NaN            NaN
  701.905        8943.08        16.1200                 NaN   54.4965                 NaN            NaN            NaN   4.85677        24.5268                 NaN            NaN            NaN
  732.013        9607.44        16.1371                 NaN   54.5366                 NaN            NaN            NaN   4.82213        24.5042                 NaN            NaN            NaN
  761.761        10272.1        16.1554                 NaN   54.5790                 NaN            NaN            NaN   4.78547        24.4802                 NaN            NaN            NaN
  791.127        10937.0        16.1762                 NaN   54.6273                 NaN            NaN            NaN   4.74324        24.4532                 NaN            NaN            NaN
  820.091        11602.1        16.2001                 NaN   54.6836                 NaN            NaN            NaN   4.69387        24.4224                 NaN            NaN            NaN
  848.633        12267.5        14.4209                 NaN   60.4019                 NaN            NaN            NaN            NaN   11.3224        13.8548                 NaN            NaN
  876.733        12933.2        14.4217                 NaN   60.4021                 NaN            NaN            NaN            NaN   11.3830        13.7932                 NaN            NaN
  904.375        13599.2        14.4052                 NaN   60.4028                 NaN            NaN            NaN            NaN   11.4531        13.7390                 NaN            NaN
  931.541        14265.4        14.4083                 NaN   60.4029                 NaN            NaN            NaN            NaN   11.5092        13.6795                 NaN            NaN
  958.217        14931.9        14.4202                 NaN   60.4030                 NaN            NaN            NaN            NaN   11.5561        13.6208                 NaN            NaN
  984.388        15598.7        14.4380                 NaN   60.4028                 NaN            NaN            NaN            NaN   11.6003        13.5589                 NaN            NaN
  1010.04        16265.7        14.4662                 NaN   60.4024                 NaN            NaN            NaN            NaN   11.6357        13.4958                 NaN            NaN
  1035.16        16933.0        14.4964                 NaN   60.4020                 NaN            NaN            NaN            NaN   11.6672        13.4344                 NaN            NaN
  1059.75        17600.5        14.5378                 NaN   60.4009                 NaN            NaN            NaN            NaN   11.7023        13.3591                 NaN            NaN
  1083.78        18268.3        14.5765                 NaN   60.4014                 NaN            NaN            NaN            NaN   11.6985        13.3236                 NaN            NaN
  1107.26        18936.4        14.6268                 NaN   60.4007                 NaN            NaN            NaN            NaN   11.7097        13.2628                 NaN            NaN
  1130.17        19604.8        14.6798                 NaN   60.4005                 NaN            NaN            NaN            NaN   11.7059        13.2138                 NaN            NaN
  1152.51        20273.4        14.7380                 NaN   60.4002                 NaN            NaN            NaN            NaN   11.6976        13.1642                 NaN            NaN
  1174.27        20942.3        14.8061                 NaN   60.3992                 NaN            NaN            NaN            NaN   11.6928        13.1019                 NaN            NaN
  1195.46        21611.5        14.8760                 NaN   60.3987                 NaN            NaN            NaN            NaN   11.6724        13.0529                 NaN            NaN
  1216.07        22280.9        14.9454                 NaN   60.3994                 NaN            NaN            NaN            NaN   11.6239        13.0312                 NaN            NaN
  1236.09        22950.6        15.0235                 NaN   60.3993                 NaN            NaN            NaN            NaN   11.5841        12.9931                 NaN            NaN
  1255.53        23620.6        15.1140                 NaN   60.3990                 NaN            NaN            NaN            NaN   11.5337        12.9533                 NaN            NaN
  1274.39        24290.8        15.1998                 NaN   60.3976                 NaN            NaN            NaN            NaN   11.5128        12.8898                 NaN            NaN
  1292.68        24961.3        15.2778                 NaN   60.3997                 NaN            NaN            NaN            NaN   11.4141        12.9084                 NaN            NaN
  1310.38        25632.1        15.3697                 NaN   60.4001                 NaN            NaN            NaN            NaN   11.3429        12.8873                 NaN            NaN
  1327.52        26303.2        15.4634                 NaN   60.4006                 NaN            NaN            NaN            NaN   11.2640        12.8721                 NaN            NaN
  1344.08        26974.5        15.5609                 NaN   60.4011                 NaN            NaN            NaN            NaN   11.1788        12.8592                 NaN            NaN
  1360.09        27646.1        15.6617                 NaN   60.4018                 NaN            NaN            NaN            NaN   11.0860        12.8505                 NaN            NaN
  1375.54        28317.9        15.7688                 NaN   60.4023                 NaN            NaN            NaN            NaN   10.9888        12.8401                 NaN            NaN
  1390.44        28990.1        15.8651                 NaN   60.4037                 NaN            NaN            NaN            NaN   10.8807        12.8506                 NaN            NaN
  1404.80        29662.5        15.9677                 NaN   60.4047                 NaN            NaN            NaN            NaN   10.7716        12.8560                 NaN            NaN
  1418.63        30335.2        16.0757                 NaN   60.4059                 NaN            NaN            NaN            NaN   10.6538        12.8646                 NaN            NaN
  1431.94        31008.1        16.1754                 NaN   60.4071                 NaN            NaN            NaN            NaN   10.5395        12.8780                 NaN            NaN
  1444.73        31681.3        16.2888                 NaN   60.4085                 NaN            NaN            NaN            NaN   10.4090        12.8937                 NaN            NaN
  1457.03        32354.8        16.4097                 NaN   60.4095                 NaN            NaN            NaN            NaN   10.2737        12.9071                 NaN            NaN
  1468.83        33028.6        16.5126                 NaN   60.4106                 NaN            NaN            NaN            NaN   10.1578        12.9190                 NaN            NaN
  1480.15        33702.6        16.6201                 NaN   60.4121                 NaN            NaN            NaN            NaN   10.0244        12.9434                 NaN            NaN
  1491.00        34376.9        16.7163                 NaN   60.4142                 NaN            NaN            NaN            NaN   9.88453        12.9849                 NaN            NaN
  1501.40        35051.5        16.8183                 NaN   60.4160                 NaN            NaN            NaN            NaN   9.74707        13.0187                 NaN            NaN
  1511.35        35726.4        16.9226                 NaN   60.4176                 NaN            NaN            NaN            NaN   9.61064        13.0492                 NaN            NaN
  1520.86        36401.5        17.0213                 NaN   60.4192                 NaN            NaN            NaN            NaN   9.47528        13.0842                 NaN            NaN
  1529.96        37076.9        17.1220                 NaN   60.4208                 NaN            NaN            NaN            NaN   9.34022        13.1171                 NaN            NaN
  1538.65        37752.6        17.2184                 NaN   60.4225                 NaN            NaN            NaN            NaN   9.20377        13.1554                 NaN            NaN
  1546.95        38428.5        17.3087                 NaN   60.4242                 NaN            NaN            NaN            NaN   9.07135        13.1958                 NaN            NaN
  1554.86        39104.7        17.4064                 NaN   60.4259                 NaN            NaN            NaN            NaN   8.93126        13.2365                 NaN            NaN
  1562.41        39781.2        17.4962                 NaN   60.4271                 NaN            NaN            NaN            NaN   8.81002        13.2667                 NaN            NaN
  1569.60        40458.0        17.5797                 NaN   60.4284                 NaN            NaN            NaN            NaN   8.69223        13.2997                 NaN            NaN
  1576.45        41135.1        17.6469                 NaN   60.4306                 NaN            NaN            NaN            NaN   8.56767        13.3549                 NaN            NaN
  1582.97        41812.4        17.7335                 NaN   60.4321                 NaN            NaN            NaN            NaN   8.43664        13.3977                 NaN            NaN
  1589.17        42490.0        17.8060                 NaN   60.4336                 NaN            NaN            NaN            NaN   8.32134        13.4391                 NaN            NaN
